Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
10,为此,严肃,1,9,d,11,1,808,808,19
11,准备了,胜利后,1,9,d,11,1,527,527,19
12,很久。,暂时。,0,9,d,11,1,465,465,19
0,床下,xxx,0,NA,filler,50,1,239,239,19
1,遗忘,渤海,0,NA,filler,50,1,776,776,19
2,的,对,0,NA,filler,50,1,648,648,19
3,有,也,1,NA,filler,50,1,680,680,19
4,袜子,迄今,1,NA,filler,50,1,896,896,19
5,和,而,0,NA,filler,50,1,656,656,19
6,塑料袋，,咨询师，,0,NA,filler,50,1,936,936,19
7,宿管,吸取,0,NA,filler,50,1,864,864,19
8,阿姨,美丽,1,NA,filler,50,1,1192,1192,19
9,看到了,魔术师,1,NA,filler,50,1,712,712,19
10,皱起,杆菌,1,NA,filler,50,1,824,824,19
11,眉头。,天然。,1,NA,filler,50,1,432,432,19
0,钢笔,xxx,0,NA,filler,27,1,399,399,19
1,藏在,苦恼,1,NA,filler,27,1,624,624,19
2,夹克,检查,0,NA,filler,27,1,800,800,19
3,里,红,0,NA,filler,27,1,560,560,19
4,的,回,1,NA,filler,27,1,1000,1000,19
5,看起来,奴隶制,0,NA,filler,27,1,560,560,19
6,有,吃,0,NA,filler,27,1,576,576,19
7,两三个，,介绍信，,0,NA,filler,27,1,664,664,19
8,律师,嘿嘿,0,NA,filler,27,1,568,568,19
9,时不时,牛仔裤,0,NA,filler,27,1,584,584,19
10,拿出来,放学后,0,NA,filler,27,1,608,608,19
11,看看。,苹果。,0,NA,filler,27,1,584,584,19
0,照片,xxx,0,9,b,5,1,335,335,19
1,在,人,1,9,b,5,1,488,488,19
2,体恤,均衡,1,9,b,5,1,952,952,19
3,上,气,0,9,b,5,1,600,600,19
4,印着,何必,1,9,b,5,1,832,832,19
5,的,则,1,9,b,5,1,648,648,19
6,竟然,栽培,0,9,b,5,1,544,544,19
7,有,可,0,9,b,5,1,784,784,19
8,很多张，,不喜欢，,1,9,b,5,1,1344,1344,19
9,粉丝,膀胱,0,9,b,5,1,880,880,19
10,看到后,魅力的,0,9,b,5,1,520,520,19
11,非常得,假想敌,0,9,b,5,1,760,760,19
12,激动。,跑步。,1,9,b,5,1,728,728,19
0,老年人,xxx,0,NA,filler,60,1,287,287,19
1,喜欢,可乐,1,NA,filler,60,1,536,536,19
2,听,最,0,NA,filler,60,1,600,600,19
3,的,留,0,NA,filler,60,1,472,472,19
4,不仅,斗争,1,NA,filler,60,1,496,496,19
5,有,服,0,NA,filler,60,1,528,528,19
6,戏曲，,召开，,0,NA,filler,60,1,665,665,19
7,流行乐,丢垃圾,0,NA,filler,60,1,639,639,19
8,现在,逼人,0,NA,filler,60,1,696,696,19
9,也很,如画,1,NA,filler,60,1,624,624,19
10,受欢迎。,瞧不起。,1,NA,filler,60,1,832,832,19
0,牡丹,xxx,0,8,b,9,1,543,543,19
1,在,书,1,8,b,9,1,536,536,19
2,小溪,抗病,1,8,b,9,1,856,856,19
3,附近,刺激,0,8,b,9,1,584,584,19
4,的,哈,1,8,b,9,1,632,632,19
5,仅仅,困难,0,8,b,9,1,656,656,19
6,有,末,0,8,b,9,1,640,640,19
7,五六棵，,一两天，,1,8,b,9,1,1128,1128,19
8,其余的,没理我,0,8,b,9,1,672,672,19
9,全部,惊讶,0,8,b,9,1,704,704,19
10,都在,色素,1,8,b,9,1,528,528,19
11,山脚下。,很理解。,1,8,b,9,1,616,616,19
0,摞在,xxx,0,NA,filler,51,1,327,327,19
1,凶器,慷慨,1,NA,filler,51,1,600,600,19
2,上,或,0,NA,filler,51,1,576,576,19
3,的,心,0,NA,filler,51,1,624,624,19
4,有很多,驾驶员,0,NA,filler,51,0,944,2488,19
5,报纸，,探索，,1,NA,filler,51,1,808,808,19
6,凶手,咨询,1,NA,filler,51,1,664,664,19
7,以为,措施,0,NA,filler,51,1,520,520,19
8,这样,关系,1,NA,filler,51,1,608,608,19
9,就能,断裂,1,NA,filler,51,1,760,760,19
10,逍遥法外,二氧化碳,1,NA,filler,51,1,664,664,19
11,了。,是。,0,NA,filler,51,1,464,464,19
0,衣服,xxx,0,9,c,6,1,1167,1167,19
1,在,几,0,9,c,6,1,616,616,19
2,椅子,否认,0,9,c,6,1,736,736,19
3,上,之,0,9,c,6,1,832,832,19
4,丢着,飞向,0,9,c,6,1,672,672,19
5,的,责,1,9,c,6,1,768,768,19
6,至少,素质,1,9,c,6,1,520,520,19
7,有,可,1,9,c,6,1,776,776,19
8,两把，,在乎，,0,9,c,6,1,1440,1440,19
9,老人,缺乏,1,9,c,6,1,736,736,19
10,还一直,芭蕾舞,1,9,c,6,1,848,848,19
11,抱怨,棉袄,1,9,c,6,1,640,640,19
12,找不到。,躺下去。,1,9,c,6,1,600,600,19
0,这里,xxx,0,NA,filler,54,1,367,367,19
1,欺骗,什么,1,NA,filler,54,1,872,872,19
2,消费者,干什么,1,NA,filler,54,1,824,824,19
3,的,关,1,NA,filler,54,1,728,728,19
4,商品,达到,1,NA,filler,54,1,704,704,19
5,有,地,1,NA,filler,54,1,840,840,19
6,减肥霜，,联欢会，,0,NA,filler,54,1,528,528,19
7,举报,教室,1,NA,filler,54,0,888,2752,19
8,多次,侵略,0,NA,filler,54,1,448,448,19
9,都没有,老师傅,0,NA,filler,54,1,544,544,19
10,被下架。,皮肤好。,0,NA,filler,54,1,664,664,19
0,阅览室,xxx,0,NA,filler,57,1,215,215,19
1,里,则,0,NA,filler,57,1,568,568,19
2,确实,剥削,0,NA,filler,57,1,720,720,19
3,有,开,0,NA,filler,57,1,520,520,19
4,几台,洗衣,0,NA,filler,57,1,576,576,19
5,电脑，,增添，,0,NA,filler,57,1,544,544,19
6,然而,矛盾,0,NA,filler,57,1,592,592,19
7,大多数,游乐园,0,NA,filler,57,1,720,720,19
8,不能,健身,0,NA,filler,57,1,528,528,19
9,正常,喜欢,0,NA,filler,57,1,568,568,19
10,使用。,权力。,0,NA,filler,57,1,608,608,19
0,吸管,xxx,0,9,a,16,1,415,415,19
1,在,天,1,9,a,16,1,704,704,19
2,筷子,沮丧,1,9,a,16,1,648,648,19
3,旁边,羡慕,1,9,a,16,1,889,889,19
4,放着,沸腾,0,9,a,16,1,655,655,19
5,的,你,0,9,a,16,1,640,640,19
6,看起来,是与否,1,9,a,16,1,848,848,19
7,有,与,0,9,a,16,1,576,576,19
8,好几根，,荧光屏，,0,9,a,16,1,1432,1432,19
9,服务员,笑眯眯,1,9,a,16,1,704,704,19
10,把它们,比赛中,0,9,a,16,1,608,608,19
11,全部,灿烂,0,9,a,16,1,632,632,19
12,收起来了。,白白胖胖。,1,9,a,16,1,472,472,19
0,这个,xxx,0,NA,filler,53,1,271,271,19
1,商场,洗澡,0,NA,filler,53,1,576,576,19
2,售卖,抬起,0,NA,filler,53,1,784,784,19
3,的,下,1,NA,filler,53,1,497,497,19
4,有,春,1,NA,filler,53,1,655,655,19
5,有机食物，,热门景区，,0,NA,filler,53,1,1248,1248,19
6,消费者,大气层,1,NA,filler,53,1,824,824,19
7,很喜欢,电动车,1,NA,filler,53,1,608,608,19
8,来这里。,开心的。,0,NA,filler,53,1,512,512,19
0,港口,xxx,0,8,d,19,1,407,407,19
1,被,酒,1,8,d,19,1,720,720,19
2,巨浪,煮饭,0,8,d,19,1,584,584,19
3,击中,宜昌,0,8,d,19,1,680,680,19
4,的,把,1,8,d,19,1,616,616,19
5,竟然,栽培,0,8,d,19,1,712,712,19
6,有,和,0,8,d,19,1,1081,1081,19
7,三艘，,掩饰，,0,8,d,19,1,1839,1839,19
8,官方,吃亏,1,8,d,19,1,1864,1864,19
9,下令,羽毛,1,8,d,19,1,600,600,19
10,立即,感觉,1,8,d,19,1,528,528,19
11,停止,玻璃,1,8,d,19,1,624,624,19
12,出海,咕咕,0,8,d,19,1,680,680,19
13,行程。,魄力。,0,8,d,19,1,528,528,19
0,这首,xxx,0,NA,filler,31,1,271,271,19
1,歌,粒,0,NA,filler,31,1,616,616,19
2,借鉴,侦察,1,NA,filler,31,1,688,688,19
3,的,不,0,NA,filler,31,1,496,496,19
4,古诗,痛苦,1,NA,filler,31,1,552,552,19
5,听上去,看不起,1,NA,filler,31,1,504,504,19
6,有,谁,1,NA,filler,31,1,624,624,19
7,很多，,继续，,0,NA,filler,31,1,560,560,19
8,评委,伙食,0,NA,filler,31,1,904,904,19
9,听完后,口香糖,0,NA,filler,31,1,696,696,19
10,给了,摹仿,1,NA,filler,31,1,600,600,19
11,很多,容易,1,NA,filler,31,1,994,994,19
12,建议。,听话。,0,NA,filler,31,1,1024,1024,19
0,不善,xxx,0,NA,filler,49,1,399,399,19
1,交流,十九,1,NA,filler,49,1,856,856,19
2,的,川,1,NA,filler,49,1,977,977,19
3,职员,贯穿,1,NA,filler,49,1,895,895,19
4,有,几,0,NA,filler,49,1,656,656,19
5,好几个，,看小说，,1,NA,filler,49,1,672,672,19
6,经理,鲁迅,1,NA,filler,49,1,808,808,19
7,不得不,洗衣服,1,NA,filler,49,1,544,544,19
8,花费,朴素,0,NA,filler,49,1,488,488,19
9,精力,象征,0,NA,filler,49,1,776,776,19
10,培训,浙江,1,NA,filler,49,1,744,744,19
11,他们。,好的。,0,NA,filler,49,1,608,608,19
0,音箱,xxx,0,8,a,12,1,296,296,19
1,在,永,1,8,a,12,1,527,527,19
2,摄像机,拍马屁,0,8,a,12,1,617,617,19
3,两边,晴朗,1,8,a,12,1,591,591,19
4,的,好,1,8,a,12,1,520,520,19
5,共计,咆哮,0,8,a,12,1,664,664,19
6,有,不,0,8,a,12,1,544,544,19
7,四台，,容貌，,1,8,a,12,1,1312,1312,19
8,节目组,打量着,0,8,a,12,1,872,872,19
9,为了,美元,0,8,a,12,1,528,528,19
10,这次,必须,0,8,a,12,1,640,640,19
11,活动,姑娘,1,8,a,12,1,680,680,19
12,下了,天空,0,8,a,12,1,784,784,19
13,血本。,恐怖。,0,8,a,12,1,560,560,19
0,扣了分,xxx,0,NA,filler,42,1,271,271,19
1,的,她,0,NA,filler,42,1,616,616,19
2,错误,宇宙,1,NA,filler,42,1,560,560,19
3,大约,小河,0,NA,filler,42,1,665,665,19
4,有,木,0,NA,filler,42,1,759,759,19
5,五六处，,崩溃了，,0,NA,filler,42,1,712,712,19
6,剩下的,吃蛋糕,1,NA,filler,42,1,856,856,19
7,错误,细胞,0,NA,filler,42,1,544,544,19
8,改卷人,小轿车,0,NA,filler,42,1,960,960,19
9,都给分,舞蹈课,1,NA,filler,42,1,520,520,19
10,了。,长。,0,NA,filler,42,1,352,352,19
0,小狗,xxx,0,9,a,4,1,255,255,19
1,在,我,0,9,a,4,1,664,664,19
2,大街,听取,0,9,a,4,1,1617,1617,19
3,边上,姊妹,1,9,a,4,1,527,527,19
4,觅食,证券,1,9,a,4,1,808,808,19
5,的,个,0,9,a,4,1,488,488,19
6,大约,销售,0,9,a,4,1,784,784,19
7,有,气,0,9,a,4,1,641,641,19
8,两条，,相似，,1,9,a,4,1,935,935,19
9,环卫工,解剖学,0,9,a,4,1,744,744,19
10,带了,音阶,1,9,a,4,1,600,600,19
11,一些,思想,0,9,a,4,1,752,752,19
12,食物,剥削,0,9,a,4,1,688,688,19
13,给,最,0,9,a,4,1,1232,1232,19
14,它们。,难以。,0,9,a,4,1,416,416,19
0,被迫,xxx,0,NA,filler,40,1,367,367,19
1,中止,豌豆,0,NA,filler,40,1,600,600,19
2,的,压,0,NA,filler,40,1,672,672,19
3,交易,翅膀,1,NA,filler,40,0,616,2256,19
4,加起来,逛商场,0,NA,filler,40,1,400,400,19
5,有,队,0,NA,filler,40,1,640,640,19
6,十几笔，,打击了，,1,NA,filler,40,1,520,520,19
7,大多数,运动会,1,NA,filler,40,0,672,2240,19
8,是因为,请教谁,1,NA,filler,40,1,216,216,19
9,天气,五十,1,NA,filler,40,1,464,464,19
10,导致的。,毕业后。,1,NA,filler,40,1,880,880,19
0,写了,xxx,0,NA,filler,39,1,1011,1011,20
1,小说,倾向,0,NA,filler,39,1,920,920,20
2,的,散,1,NA,filler,39,1,1176,1176,20
3,书包,熄灭,0,NA,filler,39,1,560,560,20
4,仅仅,热烈,1,NA,filler,39,1,632,632,20
5,有,都,1,NA,filler,39,1,832,832,20
6,两个，,庆祝，,0,NA,filler,39,1,728,728,20
7,其它的,游击战,0,NA,filler,39,1,976,976,20
8,都在,告诉,0,NA,filler,39,1,936,936,20
9,教室里。,赤裸裸。,0,NA,filler,39,1,688,688,20
0,学生,xxx,0,NA,filler,29,1,612,612,20
1,被,呢,0,NA,filler,29,1,760,760,20
2,校长,把握,0,NA,filler,29,1,792,792,20
3,惩罚,葡萄,1,NA,filler,29,1,776,776,20
4,的,无,0,NA,filler,29,1,760,760,20
5,加起来,开汽车,0,NA,filler,29,1,832,832,20
6,有,或,1,NA,filler,29,1,688,688,20
7,七八个，,商业区，,0,NA,filler,29,1,816,816,20
8,班长,抑制,1,NA,filler,29,1,816,816,20
9,说,它,0,NA,filler,29,1,792,792,20
10,他们,吃鱼,1,NA,filler,29,1,672,672,20
11,逃课,树枝,0,NA,filler,29,1,704,704,20
12,去踢球,流浪汉,1,NA,filler,29,1,960,960,20
13,了。,是。,0,NA,filler,29,1,760,760,20
0,啤酒,xxx,0,9,a,7,1,445,445,20
1,在,家,0,9,a,7,1,760,760,20
2,果汁,惋惜,0,9,a,7,1,1088,1088,20
3,旁边,兴奋,1,9,a,7,1,704,704,20
4,摆放着,笑呵呵,0,9,a,7,1,872,872,20
5,的,怎,1,9,a,7,1,808,808,20
6,至少,十九,0,9,a,7,1,800,800,20
7,有,我,1,9,a,7,1,904,904,20
8,好几瓶，,哪一年，,1,9,a,7,1,1824,1824,20
9,然而,政策,0,9,a,7,1,746,746,20
10,过了,呕吐,1,9,a,7,1,758,758,20
11,很久,纲领,0,9,a,7,1,744,744,20
12,都,懂,0,9,a,7,1,663,663,20
13,没有人,不害怕,1,9,a,7,1,1000,1000,20
14,动。,苦。,1,9,a,7,1,504,504,20
0,总监,xxx,0,NA,filler,37,1,284,284,20
1,起草,垃圾,0,NA,filler,37,1,928,928,20
2,的,伞,0,NA,filler,37,1,648,648,20
3,办公室,怎么办,1,NA,filler,37,1,832,832,20
4,确实,剥削,1,NA,filler,37,1,848,848,20
5,有,里,1,NA,filler,37,1,673,673,20
6,一个，,生活，,1,NA,filler,37,1,847,847,20
7,另外,降低,1,NA,filler,37,1,873,873,20
8,那个,矛盾,1,NA,filler,37,1,671,671,20
9,是由,苦苦,0,NA,filler,37,1,648,648,20
10,专业人士,打击报复,0,NA,filler,37,1,873,873,20
11,负责,粮食,1,NA,filler,37,1,647,647,20
12,的。,和。,1,NA,filler,37,1,504,504,20
0,礼物,xxx,0,9,a,11,1,492,492,20
1,在,坐,0,9,a,11,1,520,520,20
2,行李,侵蚀,0,9,a,11,1,890,890,20
3,里,向,1,9,a,11,1,720,720,20
4,藏着,法庭,1,9,a,11,1,616,616,20
5,的,几,0,9,a,11,1,704,704,20
6,听说,政权,1,9,a,11,1,760,760,20
7,有,人,1,9,a,11,1,728,728,20
8,两件，,蔗糖，,0,9,a,11,1,1496,1496,20
9,新郎,慷慨,0,9,a,11,1,1705,1705,20
10,为此,严肃,0,9,a,11,1,759,759,20
11,准备了,胜利后,0,9,a,11,1,600,600,20
12,很久。,暂时。,0,9,a,11,1,608,608,20
0,那届,xxx,0,NA,filler,33,1,445,445,20
1,运动会,赤裸裸,0,NA,filler,33,1,616,616,20
2,缺席,圆圈,1,NA,filler,33,1,760,760,20
3,的,说,1,NA,filler,33,1,632,632,20
4,运动员,怎么样,1,NA,filler,33,1,816,816,20
5,几乎,妈妈,1,NA,filler,33,1,760,760,20
6,有,你,1,NA,filler,33,1,976,976,20
7,三分之一，,眼花缭乱，,1,NA,filler,33,0,888,2464,20
8,大部分,下馆子,1,NA,filler,33,0,632,2335,20
9,都是,美丽,0,NA,filler,33,1,849,849,20
10,签证,园艺,0,NA,filler,33,1,704,704,20
11,出了,白沫,0,NA,filler,33,1,704,704,20
12,问题。,罚款。,1,NA,filler,33,1,584,584,20
0,池塘,xxx,0,NA,filler,58,1,325,325,20
1,里,光,0,NA,filler,58,1,872,872,20
2,嬉戏,膀胱,0,NA,filler,58,1,776,776,20
3,的,对,1,NA,filler,58,1,544,544,20
4,原本,授予,1,NA,filler,58,1,1880,1880,20
5,有,户,0,NA,filler,58,1,1520,1520,20
6,很多,改革,0,NA,filler,58,1,903,903,20
7,鸭子，,端详，,0,NA,filler,58,1,1520,1520,20
8,打雷后,玻璃窗,1,NA,filler,58,1,721,721,20
9,便,吗,1,NA,filler,58,1,655,655,20
10,不见了,莫须有,0,NA,filler,58,1,521,521,20
11,踪影。,黑子。,1,NA,filler,58,1,831,831,20
0,游客,xxx,0,9,c,21,1,252,252,20
1,在,你,1,9,c,21,1,648,648,20
2,猫咪,侵蚀,0,9,c,21,1,600,600,20
3,边上,可乐,1,9,c,21,1,776,776,20
4,停留,诧异,0,9,c,21,1,760,760,20
5,的,大,0,9,c,21,1,944,944,20
6,依然,政权,1,9,c,21,1,737,737,20
7,有,后,1,9,c,21,1,872,872,20
8,两只，,打开，,1,9,c,21,1,1991,1991,20
9,其它的,礼遇的,0,9,c,21,1,648,648,20
10,已经,抑制,0,9,c,21,1,904,904,20
11,离开了。,葡萄糖。,0,9,c,21,1,816,816,20
0,那起,xxx,0,NA,filler,32,1,285,285,20
1,事故,最低,0,NA,filler,32,1,1000,1000,20
2,引发,翡翠,1,NA,filler,32,1,688,688,20
3,的,把,1,NA,filler,32,1,536,536,20
4,报道,销售,0,NA,filler,32,1,688,688,20
5,有,推,1,NA,filler,32,1,584,584,20
6,很多，,准备，,1,NA,filler,32,1,536,536,20
7,当局,牙齿,0,NA,filler,32,1,673,673,20
8,被迫,宇宙,1,NA,filler,32,1,655,655,20
9,召开,缭乱,1,NA,filler,32,1,632,632,20
10,了,把,1,NA,filler,32,1,632,632,20
11,新闻,想到,0,NA,filler,32,1,776,776,20
12,发布会。,飞行棋。,1,NA,filler,32,1,688,688,20
0,这个,xxx,0,NA,filler,53,1,557,557,20
1,商场,洗澡,1,NA,filler,53,1,800,800,20
2,售卖,抬起,1,NA,filler,53,1,720,720,20
3,的,下,0,NA,filler,53,1,544,544,20
4,有,春,1,NA,filler,53,1,648,648,20
5,有机食物，,热门景区，,0,NA,filler,53,1,616,616,20
6,消费者,大气层,0,NA,filler,53,1,728,728,20
7,很喜欢,电动车,0,NA,filler,53,1,648,648,20
8,来这里。,开心的。,0,NA,filler,53,1,632,632,20
0,小花,xxx,0,8,b,24,1,484,484,20
1,被,呢,0,8,b,24,1,704,704,20
2,麦子,慷慨,0,8,b,24,1,871,871,20
3,遮住,铁匠,1,8,b,24,1,648,648,20
4,的,写,1,8,b,24,1,687,687,20
5,大约,销售,1,8,b,24,1,777,777,20
6,有,木,1,8,b,24,1,688,688,20
7,两朵，,珍惜，,1,8,b,24,1,1016,1016,20
8,摄影师,慢吞吞,1,8,b,24,1,743,743,20
9,觉得,民族,0,8,b,24,1,760,760,20
10,这个,研究,0,8,b,24,1,648,648,20
11,角度,避免,0,8,b,24,1,888,888,20
12,还不错。,循环了。,1,8,b,24,1,648,648,20
0,没人,xxx,0,NA,filler,38,1,453,453,20
1,浇灌,大宗,0,NA,filler,38,0,904,2743,20
2,的,语,1,NA,filler,38,1,528,528,20
3,木板,折射,1,NA,filler,38,1,632,632,20
4,总计,驰骋,1,NA,filler,38,1,993,993,20
5,有,金,1,NA,filler,38,1,887,887,20
6,三四个，,赤裸裸，,0,NA,filler,38,1,904,904,20
7,藤蔓,申请,1,NA,filler,38,1,1616,1616,20
8,依旧,羡慕,1,NA,filler,38,0,1120,2656,20
9,在,火,1,NA,filler,38,1,528,528,20
10,顽强地,看晚会,1,NA,filler,38,1,936,936,20
11,生长。,和。,1,NA,filler,38,1,1304,1304,20
0,货轮,xxx,0,8,a,19,1,428,428,20
1,被,酒,0,8,a,19,1,920,920,20
2,潜艇,煮饭,1,8,a,19,1,1200,1200,20
3,击中,宜昌,0,8,a,19,1,680,680,20
4,的,把,0,8,a,19,1,656,656,20
5,竟然,栽培,0,8,a,19,1,776,776,20
6,有,和,1,8,a,19,1,720,720,20
7,三艘，,掩饰，,1,8,a,19,1,1777,1777,20
8,官方,吃亏,1,8,a,19,1,815,815,20
9,下令,羽毛,0,8,a,19,1,688,688,20
10,立即,感觉,1,8,a,19,1,632,632,20
11,停止,玻璃,1,8,a,19,1,600,600,20
12,出海,咕咕,1,8,a,19,1,664,664,20
13,行程。,魄力。,0,8,a,19,1,584,584,20
0,客人,xxx,0,NA,filler,28,1,428,428,20
1,在,花,0,NA,filler,28,1,544,544,20
2,茶室,缠绕,0,NA,filler,28,1,576,576,20
3,里,使,1,NA,filler,28,1,544,544,20
4,坐着,薄膜,0,NA,filler,28,1,632,632,20
5,的,蓝,0,NA,filler,28,1,584,584,20
6,好像,宇宙,0,NA,filler,28,1,832,832,20
7,有,地,0,NA,filler,28,1,776,776,20
8,十几个，,生气了，,0,NA,filler,28,1,976,976,20
9,周末,深厚,0,NA,filler,28,1,848,848,20
10,的,女,0,NA,filler,28,1,672,672,20
11,时候,轻轻,0,NA,filler,28,1,760,760,20
12,客人,飞船,0,NA,filler,28,1,616,616,20
13,会更多。,自行车。,0,NA,filler,28,1,688,688,20
0,衣服,xxx,0,9,d,6,1,300,300,20
1,在,几,0,9,d,6,1,632,632,20
2,桌子,否认,0,9,d,6,1,712,712,20
3,上,之,1,9,d,6,1,704,704,20
4,丢着,飞向,0,9,d,6,1,760,760,20
5,的,责,0,9,d,6,1,720,720,20
6,至少,素质,1,9,d,6,1,656,656,20
7,有,可,0,9,d,6,1,688,688,20
8,两把，,在乎，,0,9,d,6,1,2152,2152,20
9,老人,缺乏,1,9,d,6,1,1192,1192,20
10,还一直,芭蕾舞,1,9,d,6,1,744,744,20
11,抱怨,棉袄,1,9,d,6,1,608,608,20
12,找不到。,躺下去。,0,9,d,6,1,616,616,20
0,现在,xxx,0,NA,filler,48,1,245,245,20
1,可以,昨天,0,NA,filler,48,0,784,2680,20
2,看到,孩子,1,NA,filler,48,1,1632,1632,20
3,的,加,1,NA,filler,48,1,560,560,20
4,云,抱,1,NA,filler,48,1,745,745,20
5,仅仅,溶解,0,NA,filler,48,1,833,833,20
6,有,四,0,NA,filler,48,1,831,831,20
7,两三朵，,过几天，,0,NA,filler,48,1,888,888,20
8,天空,购买,1,NA,filler,48,1,761,761,20
9,看上去,葡萄牙,1,NA,filler,48,1,871,871,20
10,非常,政策,0,NA,filler,48,1,577,577,20
11,晴朗。,冷冻。,1,NA,filler,48,1,743,743,20
0,临时,xxx,0,NA,filler,45,1,501,501,20
1,展示,疲倦,0,NA,filler,45,1,1031,1031,20
2,的,都,0,NA,filler,45,1,704,704,20
3,油画,鼓吹,0,NA,filler,45,1,872,872,20
4,大约,呼吸,0,NA,filler,45,1,633,633,20
5,有,手,0,NA,filler,45,1,815,815,20
6,五六幅，,听不清，,0,NA,filler,45,1,848,848,20
7,馆长,姿态,1,NA,filler,45,1,832,832,20
8,费了,忽听,0,NA,filler,45,1,832,832,20
9,好大力气,家长会上,0,NA,filler,45,1,728,728,20
10,安排的。,打击了。,1,NA,filler,45,1,976,976,20
0,游客,xxx,0,8,c,9,1,484,484,20
1,在,书,0,8,c,9,1,848,848,20
2,柳树,抗病,1,8,c,9,1,992,992,20
3,附近,刺激,0,8,c,9,1,832,832,20
4,的,哈,1,8,c,9,1,769,769,20
5,仅仅,困难,0,8,c,9,1,792,792,20
6,有,末,1,8,c,9,1,943,943,20
7,五六棵，,一两天，,0,8,c,9,1,1536,1536,20
8,其余的,没理我,0,8,c,9,1,720,720,20
9,全部,惊讶,1,8,c,9,1,832,832,20
10,都在,色素,0,8,c,9,1,832,832,20
11,山脚下。,很理解。,0,8,c,9,1,600,600,20
0,散发,xxx,0,NA,filler,47,1,1788,1788,20
1,臭气,昼夜,0,NA,filler,47,1,689,689,20
2,的,也,0,NA,filler,47,1,575,575,20
3,垃圾,端详,0,NA,filler,47,1,728,728,20
4,这里,革命,0,NA,filler,47,1,520,520,20
5,有,总,1,NA,filler,47,1,504,504,20
6,好几堆，,玫瑰花，,1,NA,filler,47,1,656,656,20
7,物业,纠缠,0,NA,filler,47,1,704,704,20
8,已经,思想,1,NA,filler,47,1,561,561,20
9,忽视,妹妹,1,NA,filler,47,1,791,791,20
10,了,已,1,NA,filler,47,1,456,456,20
11,很久。,手机。,0,NA,filler,47,1,744,744,20
0,大门,xxx,0,8,a,15,1,413,413,20
1,在,写,0,8,a,15,1,632,632,20
2,窗户,咳嗽,1,8,a,15,1,656,656,20
3,旁边,兴奋,0,8,a,15,1,792,792,20
4,的,雨,1,8,a,15,1,760,760,20
5,一共,援助,0,8,a,15,1,816,816,20
6,有,这,0,8,a,15,1,904,904,20
7,两扇，,轰炸，,1,8,a,15,1,1392,1392,20
8,老板,演奏,1,8,a,15,1,832,832,20
9,认为,技术,0,8,a,15,1,688,688,20
10,这个,研究,0,8,a,15,1,720,720,20
11,布局,残酷,1,8,a,15,1,728,728,20
12,不太好。,站起来。,1,8,a,15,1,688,688,20
0,最近,xxx,0,NA,filler,46,1,1318,1318,20
1,发生,思想,1,NA,filler,46,1,672,672,20
2,的,中,0,NA,filler,46,1,664,664,20
3,雪崩,摒弃,0,NA,filler,46,1,744,744,20
4,虽然,精神,0,NA,filler,46,1,832,832,20
5,仅仅,毫无,1,NA,filler,46,1,720,720,20
6,有,之,1,NA,filler,46,1,840,840,20
7,一场，,眺望，,0,NA,filler,46,1,808,808,20
8,旅游局,啄木鸟,1,NA,filler,46,1,728,728,20
9,还是,音乐,1,NA,filler,46,1,832,832,20
10,警告,阶段,0,NA,filler,46,1,992,992,20
11,游客,思想,1,NA,filler,46,1,616,616,20
12,不要,痉挛,1,NA,filler,46,1,816,816,20
13,前往。,纠缠。,1,NA,filler,46,1,808,808,20
0,床下,xxx,0,NA,filler,50,1,614,614,20
1,遗忘,渤海,0,NA,filler,50,0,848,5950,20
2,的,对,1,NA,filler,50,1,832,832,20
3,有,也,1,NA,filler,50,1,848,848,20
4,袜子,迄今,0,NA,filler,50,1,776,776,20
5,和,而,0,NA,filler,50,1,720,720,20
6,塑料袋，,咨询师，,1,NA,filler,50,1,688,688,20
7,宿管,吸取,0,NA,filler,50,1,801,801,20
8,阿姨,美丽,0,NA,filler,50,0,775,2623,20
9,看到了,魔术师,1,NA,filler,50,1,472,472,20
10,皱起,杆菌,1,NA,filler,50,1,880,880,20
11,眉头。,天然。,0,NA,filler,50,1,512,512,20
0,物资,xxx,0,8,d,10,1,381,381,20
1,要用,棉袄,0,8,d,10,1,616,616,20
2,轮船,询问,0,8,d,10,1,688,688,20
3,运输,年龄,1,8,d,10,1,616,616,20
4,的,个,0,8,d,10,1,608,608,20
5,大概,剥削,0,8,d,10,1,744,744,20
6,有,你,0,8,d,10,1,832,832,20
7,数十架，,好天气，,0,8,d,10,1,2625,2625,20
8,商人,睡觉,0,8,d,10,1,919,919,20
9,希望,温度,0,8,d,10,1,776,776,20
10,能够,意义,1,8,d,10,1,600,600,20
11,准时,灭亡,1,8,d,10,1,656,656,20
12,送达。,社会。,1,8,d,10,1,488,488,20
0,老年人,xxx,0,NA,filler,60,1,390,390,20
1,喜欢,可乐,1,NA,filler,60,1,544,544,20
2,听,最,1,NA,filler,60,1,656,656,20
3,的,留,1,NA,filler,60,1,592,592,20
4,不仅,斗争,1,NA,filler,60,1,760,760,20
5,有,服,0,NA,filler,60,1,504,504,20
6,戏曲，,召开，,0,NA,filler,60,1,784,784,20
7,流行乐,丢垃圾,1,NA,filler,60,1,760,760,20
